DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2025-09-29,41.853854166667,44.201875,-2.348020833333,72.308333333333,80.1,7.345454545455,12.7,4.2,5.72380952381,57743.024024479164,71953.97187,7371.945323541667,9.0,0.0
2025-09-30,38.1971875,34.660104166667,3.537083333333,72.854166666667,84.9,7.04,10.4,4.553333333333,4.915,60106.451156041665,75554.79834,9209.3184328125,9.0,1.0
2025-10-01,34.613229166667,32.961770833333,1.651458333334,77.083333333333,90.0,9.216666666667,15.0,6.1,7.578260869565,60485.685550625,76820.53633,12713.703909375,10.0,2.0
2025-10-02,38.457395833333,36.9715625,1.485833333333,78.2875,91.9,9.289473684211,16.1,5.473333333333,8.031818181818,61041.72862760417,76898.61904,12617.70969125,10.0,3.0
2025-10-03,35.2209375,37.388645833333,-2.167708333333,77.533333333333,90.0,8.185,15.0,6.027777777778,8.571428571429,61069.478784479164,75884.79294,13205.927538125,10.0,4.0
2025-10-04,20.888645833333,20.621875,0.266770833333,75.55,87.1,12.866666666667,21.9,8.321739130435,12.725,57868.59100125,71414.92,18504.330673333334,10.0,5.0
2025-10-05,5.85875,15.939270833333,-10.080520833333,76.8875,89.1,15.070833333333,19.6,9.4625,13.05,58604.882094479166,72665.60491,19436.383553125,10.0,6.0
2025-10-06,29.327083333333,34.13625,-4.809166666667,76.308333333333,88.0,11.666666666667,17.3,7.759090909091,10.673913043478,61754.83424305263,76476.87201,13525.504498526316,10.0,0.0
2025-10-07,41.201458333333,41.436458333333,-0.235,76.4625,87.1,11.241666666667,18.4,7.941176470588,7.541666666667,62229.878858020835,75999.02564,10601.5942071875,10.0,1.0
2025-10-08,59.592708333333,51.935208333333,7.6575,75.033333333333,82.9,11.854166666667,19.6,7.078260869565,5.77619047619,61829.16767663158,74554.95338,8437.987475052632,10.0,2.0
2025-10-09,50.593958333333,42.634583333333,7.959375,75.620833333333,84.9,9.508333333333,13.8,6.921052631579,7.804545454545,61238.13058125,74982.4992,10809.289574270833,10.0,3.0
2025-10-10,53.8109375,47.835208333333,5.975729166667,68.9,73.0,8.77,11.5,5.363157894737,6.525,57891.7177709375,71722.32184,10310.222156458332,10.0,4.0
2025-10-11,27.006458333333,27.69,-0.683541666667,,,,,8.315789473684,9.708333333333,55290.689291875,69019.47714,15628.269087395833,10.0,5.0
2025-10-12,26.7353125,37.88,-11.1446875,,,,,11.279166666667,13.230434782609,55363.0139321875,68722.47642,15524.224921770832,10.0,6.0
2025-10-13,47.8728125,42.221458333333,5.651354166667,,,,,9.025,10.327272727273,57979.917999895835,71418.00271,10447.84331375,10.0,0.0
2025-10-14,31.493020833333,30.285625,1.207395833333,,,,,7.6,9.34,57212.58602052083,70933.15204,13301.684369583332,10.0,1.0
2025-10-15,29.733854166667,27.9090625,1.824791666667,77.985714285714,82.9,12.75,18.4,6.35625,7.888888888889,56499.59512302083,69666.91006,13203.244691770833,10.0,2.0
2025-10-16,22.487916666667,17.897083333333,4.590833333334,73.991666666667,87.1,13.683333333333,24.2,9.719047619048,10.982608695652,55490.04601875,66030.17042,17342.059905,10.0,3.0
2025-10-17,24.335625,28.809583333333,-4.473958333333,76.175,89.1,7.020833333333,12.7,9.029166666667,11.973913043478,58502.59440875,71181.75498,15067.144843125,10.0,4.0
2025-10-18,22.119479166667,24.435729166667,-2.31625,73.533333333333,84.9,10.85,20.7,9.678260869565,10.9625,57733.0501103125,67515.94304,15195.793488020832,10.0,5.0
2025-10-19,21.929791666667,22.85875,-0.928958333333,65.208695652174,75.0,10.334782608696,19.6,8.270833333333,6.817391304348,52303.57341697917,62142.58225,14051.010163020834,10.0,6.0
2025-10-20,6.446145833333,17.901770833333,-11.455625,74.7,91.9,12.786363636364,20.7,12.204166666667,14.682608695652,56359.370840208336,70946.83209,17200.82300958333,10.0,0.0
2025-10-21,39.167604166667,49.965833333333,-10.798229166666,64.9875,75.0,12.4375,21.9,11.940909090909,8.863636363636,56551.88112375,67781.00365,12555.853953645834,10.0,1.0
2025-10-22,36.177708333333,29.8246875,6.353020833333,66.3125,82.9,8.236363636364,17.3,6.384210526316,8.730434782609,52512.89208625,62438.27161,13207.976325104168,10.0,2.0
2025-10-23,26.947395833333,36.179375,-9.231979166667,70.379166666667,86.0,10.490476190476,24.2,8.873913043478,10.854166666667,54661.167882291666,65696.75781,13006.963305520832,10.0,3.0
2025-10-24,35.858020833333,41.277708333333,-5.4196875,63.516666666667,68.0,12.825,24.2,12.391666666667,11.233333333333,54742.132109791666,63360.81772,12167.5058734375,10.0,4.0
2025-10-25,55.2528125,53.999895833333,1.252916666667,60.3875,72.0,6.779166666667,12.7,6.441666666667,5.173913043478,50275.43455947917,56749.92845,6183.0843075,10.0,5.0
2025-10-26,46.591458333333,45.979166666667,0.612291666666,66.908333333333,82.0,8.266666666667,13.8,7.166666666667,4.560869565217,50185.3855146875,59601.40916,8091.387254583333,10.0,6.0
2025-10-27,33.357395833333,46.9825,-13.625104166667,69.704166666667,84.0,7.783333333333,16.1,8.270833333333,5.0625,54309.4760853125,66504.26949,10679.326572916667,10.0,0.0
2025-10-28,15.641875,13.91375,1.728125,60.958333333333,69.1,16.895833333333,32.2,12.145833333333,16.180952380952,54200.24285916667,62809.28809,16525.520121041667,10.0,1.0
2025-10-29,35.0134375,20.072916666667,14.940520833333,45.621428571429,57.9,9.938461538462,17.3,9.714285714286,14.242857142857,46792.40112177083,52107.15221,13954.898553020834,10.0,2.0
2025-10-30,40.098333333333,39.139479166667,0.958854166666,55.116666666667,71.1,7.125,12.7,3.991666666667,5.583333333333,46995.353378541666,50704.02291,8051.52185375,10.0,3.0
2025-10-31,15.078958333333,31.067604166667,-15.988645833334,58.008333333333,73.9,8.645833333333,16.1,8.116666666667,8.408333333333,47152.78567302083,51696.56474,12464.383979583334,10.0,4.0
2025-11-01,44.1284375,47.955729166667,-3.827291666667,56.941666666667,68.0,12.145833333333,23.0,6.695833333333,7.826086956522,45512.909563125,50588.08739,11964.639854895833,11.0,5.0
2025-11-02,24.0734375,21.3515625,2.721875,58.691666666667,73.9,8.669565217391,17.3,5.625,7.778260869565,45224.3013646875,49863.07003,13745.777756458334,11.0,6.0
2025-11-03,-0.5625,13.326875,-13.889375,63.860869565217,80.1,10.382608695652,19.6,7.745833333333,12.3875,47772.235118020835,52986.82182,17322.262525520833,11.0,0.0
2025-11-04,-9.926875,6.004895833333,-15.931770833333,66.35,82.9,11.670833333333,15.0,10.429166666667,13.35,48535.55868625,54665.48838,18840.961354375,11.0,1.0
2025-11-05,22.0340625,29.368854166667,-7.334791666667,68.975,88.0,8.3625,16.1,6.678260869565,8.773913043478,50480.67255322917,59144.35211,15351.97608,11.0,2.0
2025-11-06,23.807395833333,30.658020833333,-6.850625,63.441666666667,84.9,8.626086956522,19.6,5.433333333333,7.4,51381.7438953125,60448.56593,12912.462754583334,11.0,3.0
2025-11-07,32.744895833333,44.585208333333,-11.8403125,64.279166666667,75.9,7.166666666667,18.4,8.654166666667,11.145833333333,51709.2064259375,62316.33748,13527.0364228125,11.0,4.0
2025-11-08,16.281354166667,31.013854166667,-14.7325,64.347826086957,82.9,11.221739130435,20.7,8.704166666667,8.868181818182,50514.33640479167,60785.57371,15148.707353020833,11.0,5.0
2025-11-09,7.316666666667,9.835416666667,-2.51875,52.204166666667,60.1,11.9625,19.6,11.520833333333,11.616666666667,46849.7001721875,50569.89213,14382.085581354168,11.0,6.0
2025-11-10,32.340520833333,31.9646875,0.375833333333,50.266666666667,62.1,9.065217391304,17.3,4.1375,4.718181818182,49246.33157875,55830.61684,11214.360384791667,11.0,0.0
2025-11-11,-5.224791666667,0.7996875,-6.024479166667,58.608333333333,75.9,12.054166666667,21.9,15.358333333333,16.9875,49866.67393604167,53993.58252,18054.421771770834,11.0,1.0
2025-11-12,27.360729166667,27.103229166667,0.2575,61.645833333333,80.1,5.295833333333,10.4,6.25,8.073913043478,49574.6144409375,54366.01717,11833.007610729166,11.0,2.0
2025-11-13,15.700104166667,19.089791666667,-3.3896875,66.8625,84.9,9.466666666667,13.8,6.254166666667,10.954545454545,51249.762168229165,58749.18919,14443.57021125,11.0,3.0
2025-11-14,12.786666666667,13.7578125,-0.971145833333,69.65,86.0,8.708333333333,15.0,11.808333333333,12.820833333333,52333.41941166667,60694.06157,15760.337726666667,11.0,4.0
2025-11-15,5.258333333333,12.984479166667,-7.726145833334,70.5125,86.0,7.545833333333,12.7,10.333333333333,14.926086956522,51745.9820078125,61179.60054,15899.6296221875,11.0,5.0
2025-11-16,38.7825,42.752395833333,-3.969895833333,69.760869565217,84.0,9.878260869565,15.0,4.9125,3.769565217391,51746.685506041664,61450.49067,8947.4844034375,11.0,6.0
2025-11-17,51.169166666667,34.950208333333,16.218958333334,67.679166666667,81.0,11.091666666667,23.0,6.683333333333,7.830434782609,55613.33790604167,65363.21075,14283.989572395833,11.0,0.0
2025-11-18,93.589895833333,73.921979166667,19.667916666666,65.35,79.0,4.054166666667,9.2,5.25,7.022727272727,55788.60802479167,64906.34879,8496.711630625,11.0,1.0
2025-11-19,65.998854166667,65.513333333333,0.485520833334,65.5875,75.0,4.1875,11.5,5.004166666667,7.1625,55831.515243125,64152.28517,7386.625358854167,11.0,2.0
2025-11-20,32.257916666667,36.875520833333,-4.617604166666,65.25652173913,71.1,13.939130434783,38.0,5.183333333333,11.429166666667,54136.3857646875,60944.08225,11059.090041770833,11.0,3.0
2025-11-21,46.205208333333,38.957708333333,7.2475,55.2625,68.0,8.75,15.0,6.583333333333,8.366666666667,53052.64114979167,60223.17646,12164.785573125,11.0,4.0
2025-11-22,54.0809375,52.174375,1.9065625,54.260869565217,70.0,6.426086956522,10.4,5.441666666667,3.513043478261,49174.56909510417,55893.78799,7480.808841354167,11.0,5.0
2025-11-23,28.824583333333,28.522291666667,0.302291666666,61.282608695652,70.0,12.273913043478,19.6,8.025,9.069565217391,47178.08742552083,51425.08807,10900.2789884375,11.0,6.0
2025-11-24,58.017708333333,57.906875,0.110833333333,57.7125,70.0,9.7125,19.6,7.883333333333,6.1,50543.38075052083,57889.76919,10431.505131041667,11.0,0.0
2025-11-25,57.465,51.834895833333,5.630104166667,56.829166666667,72.0,6.0125,23.0,5.345833333333,5.866666666667,50799.0631534375,58523.47035,11010.7427121875,11.0,1.0
2025-11-26,25.729895833333,30.966354166667,-5.236458333334,47.470833333333,55.0,9.129166666667,19.6,7.304166666667,6.569565217391,48637.78635458333,52302.59794,11139.042485625,11.0,2.0
2025-11-27,33.035625,32.001979166667,1.033645833333,48.970833333333,62.1,8.025,13.8,5.866666666667,6.721739130435,46658.617597083336,51472.84784,9426.1449721875,11.0,3.0
2025-11-28,0.17875,10.289479166667,-10.110729166667,54.458333333333,60.1,18.095833333333,28.8,12.425,13.770833333333,47058.645001770834,51402.75173,17400.99396375,11.0,4.0
2025-11-29,-8.0140625,3.599791666667,-11.613854166667,59.108695652174,75.0,15.972727272727,29.9,15.55,16.841666666667,47845.36993729167,51369.92985,18238.2278853125,11.0,5.0
2025-11-30,41.474583333333,48.2653125,-6.790729166667,35.233333333333,41.0,13.3,24.2,13.825,10.758333333333,50368.15252,55483.6666,10453.9108090625,11.0,6.0
2025-12-01,117.568854166667,113.5859375,3.982916666667,40.175,52.0,7.929166666667,13.8,5.9125,6.030434782609,54818.4896553125,59656.71293,7601.1330171875,12.0,0.0
2025-12-02,73.249270833333,69.083333333333,4.1659375,46.2375,64.0,9.320833333333,18.4,7.729166666667,9.316666666667,55765.45369270833,62615.87486,13849.281622916667,12.0,1.0
2025-12-03,13.576145833333,44.375208333333,-30.7990625,51.754166666667,64.9,9.991666666667,21.9,9.0375,11.2375,53557.01605375,58333.50628,15436.482419583333,12.0,2.0
2025-12-04,59.7259375,62.984895833333,-3.258958333333,39.283333333333,42.1,10.616666666667,21.9,9.558333333333,9.6625,54151.2149965625,58613.29539,9708.193978229167,12.0,3.0
2025-12-05,48.492708333333,43.524166666667,4.968541666666,45.720833333333,61.0,6.725,15.0,6.733333333333,7.975,53411.25673692041,58774.18807,10946.609209792388,12.0,4.0
2025-12-06,42.441145833333,49.086145833333,-6.645,52.3875,70.0,12.2,23.0,9.3125,6.829166666667,49514.35458263699,52879.62799,12413.330332671232,12.0,5.0
2025-12-07,39.490520833333,44.035104166667,-4.544583333334,50.725,60.1,10.325,17.3,9.170833333333,10.417391304348,48633.81134336735,53534.10188,12940.226995408162,12.0,6.0
2025-12-08,45.135208333333,46.445729166667,-1.310520833334,49.716666666667,64.9,8.266666666667,16.1,4.675,5.529166666667,52584.94486405498,59022.29114,11724.050655532646,12.0,0.0
2025-12-09,2.641979166667,19.301875,-16.659895833333,54.579166666667,72.0,10.5125,21.9,10.754166666667,13.820833333333,52442.05584874576,60818.56148,17739.74056661017,12.0,1.0
2025-12-10,26.153333333333,23.451875,2.701458333333,54.0125,63.0,13.0,28.8,11.15,10.85,49927.28974224138,54863.6614,13784.057667413794,12.0,2.0
2025-12-11,26.048333333333,25.8284375,0.219895833333,54.595833333333,72.0,9.508333333333,18.4,9.220833333333,11.004166666667,50630.4651661017,57707.76136,16900.395025559323,12.0,3.0
2025-12-12,27.623125,34.891770833333,-7.268645833333,56.170833333333,72.0,9.695833333333,17.3,4.969565217391,7.554166666667,49281.03137362416,52244.92107,13426.80251352349,12.0,4.0
2025-12-13,55.2321875,37.373229166667,17.858958333333,53.059090909091,75.9,7.804545454545,31.1,5.190909090909,6.115,48276.33211802083,52244.67887,10509.22940232639,12.0,5.0
2025-12-14,96.585729166667,90.946354166667,5.639375,34.67619047619,37.0,9.828571428571,23.0,9.933333333333,10.757142857143,52085.99502108108,57719.86942,10609.89673027027,12.0,6.0
2025-12-15,151.201666666667,115.6321875,35.569479166667,42.272727272727,52.0,8.481818181818,11.5,4.722727272727,8.952380952381,56154.786897,63361.46956,12055.113352275863,12.0,0.0
2025-12-16,-6.249270833333,29.781145833333,-36.030416666666,51.9125,70.0,8.704166666667,12.7,10.895833333333,15.069565217391,52522.726371228666,57964.81958,15516.512717167236,12.0,1.0
2025-12-17,76.121145833333,43.452083333333,32.6690625,49.825,69.1,6.775,15.0,8.558333333333,9.061904761905,48001.16271982818,51143.26526,11079.649719725086,12.0,2.0
2025-12-18,0.026875,10.525208333333,-10.498333333333,53.175,63.0,12.2,23.0,11.9625,12.75,48715.47008559727,53219.28544,15144.417292901024,12.0,3.0
2025-12-19,-3.15875,8.474375,-11.633125,53.870833333333,73.0,10.7125,16.1,12.058333333333,17.884210526316,50209.19070389655,55863.96861,16748.672037034485,12.0,4.0
2025-12-20,3.984895833333,11.237916666667,-7.253020833334,63.170833333333,84.0,12.825,25.3,12.4375,14.541666666667,48309.78425020761,51174.13999,16972.47485134948,12.0,5.0
2025-12-21,34.0284375,30.068541666667,3.959895833333,48.604166666667,62.1,6.783333333333,12.7,4.4875,8.018181818182,47556.643649347076,52256.37938,9972.902314914088,12.0,6.0
2025-12-22,11.021770833333,10.6925,0.329270833333,56.679166666667,77.0,7.641666666667,12.7,8.166666666667,12.054166666667,49887.870573598615,55328.15782,17374.272216435988,12.0,0.0
2025-12-23,16.242083333333,17.87125,-1.629166666667,62.708333333333,78.1,8.029166666667,12.7,10.283333333333,12.483333333333,50629.06084360825,56640.13391,17615.434489450174,12.0,1.0
2025-12-24,18.218020833333,17.380833333333,0.8371875,61.395833333333,75.0,8.220833333333,11.5,9.420833333333,11.004545454545,49039.77863358362,55744.29279,17269.88394433447,12.0,2.0
2025-12-25,11.497604166667,11.057083333333,0.440520833334,64.425,81.0,8.591666666667,13.8,8.595833333333,12.191666666667,47021.80057979239,52452.45393,16708.350930069206,12.0,3.0
2025-12-26,26.989166666667,20.125833333333,6.863333333334,63.3375,79.0,5.970833333333,12.7,5.633333333333,8.013636363636,49446.29166477509,57660.24418,12728.089628062284,12.0,4.0
2025-12-27,-3.594791666667,6.0728125,-9.667604166667,67.804166666667,82.0,9.6125,16.1,9.658333333333,14.073913043478,49469.24218234483,56095.48798,17569.783306482757,12.0,5.0
2025-12-28,5.18625,8.973958333333,-3.787708333333,60.120833333333,73.9,14.404166666667,31.1,12.004166666667,14.378260869565,48966.20329225694,54880.77244,16439.7678625,12.0,6.0
2025-12-29,58.12625,50.029895833333,8.096354166667,34.304166666667,43.0,11.283333333333,21.9,12.295833333333,10.379166666667,53728.10354652921,60013.44069,8673.055310034364,12.0,0.0
2025-12-30,38.7765625,36.887604166667,1.888958333333,41.058333333333,51.1,6.929166666667,10.4,4.045833333333,2.652941176471,53999.8862432872,59916.42081,9366.205828062284,12.0,1.0
2025-12-31,34.5709375,34.344375,0.2265625,43.695833333333,61.0,5.8125,13.8,6.583333333333,8.25,51642.24394707071,59136.87072,10229.374648754208,12.0,2.0
2026-01-01,11.5465625,19.493645833333,-7.947083333333,56.4125,71.1,10.466666666667,20.7,8.325,9.454166666667,46890.83845315972,49155.0254,13292.319871631944,1.0,3.0
2026-01-02,4.6128125,5.479479166667,-0.866666666667,61.458333333333,73.0,14.791666666667,23.0,13.633333333333,16.117391304348,47057.788133194445,52765.41305,16437.46588579861,1.0,4.0
2026-01-03,25.214479166667,24.4290625,0.785416666667,56.229166666667,68.0,7.454166666667,15.0,7.1625,8.671428571429,45925.81681399306,50103.3572,9710.262660833332,1.0,5.0
2026-01-04,15.149791666667,15.373333333333,-0.223541666666,56.958333333333,72.0,10.3625,20.7,6.975,10.320833333333,46373.67626218121,50524.75143,14773.65967704698,1.0,6.0
2026-01-05,10.421666666667,14.322708333333,-3.901041666666,61.925,75.9,10.6125,20.7,9.845833333333,12.675,48752.67049920415,53463.11667,15568.150449930796,1.0,0.0
2026-01-06,33.286979166667,30.708541666667,2.5784375,57.191666666667,72.0,5.570833333333,11.5,7.066666666667,7.4125,49058.69779384616,54725.34958,10239.812328695652,1.0,1.0
2026-01-07,1.622916666667,23.927708333333,-22.304791666666,60.441666666667,73.9,7.4,15.0,9.073913043478,9.891666666667,49379.95938215947,54696.92796,12112.696809700998,1.0,2.0
2026-01-08,-11.455866666667,10.800104166667,-22.255970833334,57.770833333333,66.0,19.2875,29.9,15.254166666667,15.4625,49756.018389044366,54955.61808,16260.300371399317,1.0,3.0
2026-01-09,41.0453125,30.388229166667,10.657083333333,48.204166666667,63.0,14.866666666667,27.6,9.516666666667,7.8875,48849.01546737931,53021.68772,13773.154408689656,1.0,4.0
2026-01-10,7.293020833333,7.560416666667,-0.267395833334,37.75,50.0,11.7625,23.0,13.2,14.45,49373.72420491467,53686.08189,13596.78416003413,1.0,5.0
2026-01-11,35.781458333333,31.658333333333,4.123125,38.7625,54.0,5.5875,8.1,4.575,3.0,51021.91539826389,55377.25666,8017.341497951389,1.0,6.0
2026-01-12,52.8596875,33.944270833333,18.915416666667,42.8125,55.0,4.329166666667,9.2,4.2875,7.504166666667,51955.67348217242,58650.55685,8613.023501068967,1.0,0.0
2026-01-13,44.64625,28.718645833333,15.927604166667,45.958333333333,57.0,7.875,12.7,8.025,7.029166666667,51109.245674756945,55384.96145,11382.846959270833,1.0,1.0
2026-01-14,-10.431458333333,8.535104166667,-18.9665625,48.2375,63.0,11.329166666667,21.9,9.754166666667,12.716666666667,50228.17703037415,55246.11616,13889.910089863946,1.0,2.0
2026-01-15,19.828541666667,18.1378125,1.690729166667,51.033333333333,66.9,10.808333333333,20.7,11.0125,10.379166666667,52088.94010461806,60581.12667,13659.97860642361,1.0,3.0
2026-01-16,2.6853125,2.213020833333,0.472291666667,47.495833333333,55.0,13.725,26.5,13.391666666667,14.3,50719.80050781879,56467.00845,14463.316474630872,1.0,4.0
2026-01-17,25.691979166667,25.441666666667,0.2503125,34.729166666667,41.0,10.854166666667,21.9,7.933333333333,8.795833333333,53924.42492205387,58621.42232,13035.5479313468,1.0,5.0
2026-01-18,23.521875,23.633333333333,-0.111458333333,40.241666666667,59.0,7.4,13.8,8.220833333333,8.995833333333,55553.43650457338,64659.36297,12714.502959283276,1.0,6.0
2026-01-19,18.244479166667,17.300833333333,0.943645833334,40.2125,51.1,11.283333333333,23.0,9.316666666667,8.678260869565,54665.88856273649,62382.61247,13922.305622162163,1.0,0.0
2026-01-20,51.818958333333,47.301979166667,4.516979166666,38.2625,52.0,5.920833333333,12.7,5.3,7.066666666667,54147.3873822069,61266.13345,10863.34455562069,1.0,1.0
2026-01-21,27.267395833333,23.174166666667,4.093229166666,43.195833333333,57.0,8.2125,21.9,9.366666666667,9.626086956522,49609.05042515464,52661.00532,13015.90187402062,1.0,2.0
2026-01-22,46.476041666667,40.249583333333,6.226458333334,47.404166666667,66.0,6.0125,11.5,3.470833333333,5.880952380952,50240.70271699324,53590.58106,7842.816603547297,1.0,3.0
2026-01-23,29.262291666667,29.701041666667,-0.43875,39.0125,51.1,11.8125,23.0,9.316666666667,12.278260869565,52189.07998371134,58199.21944,12707.851412749142,1.0,4.0
2026-01-24,138.853333333333,136.234895833333,2.6184375,15.916666666667,21.9,14.108333333333,20.7,12.870833333333,16.066666666667,62506.7292951,70816.7214,9574.673198233333,1.0,5.0
2026-01-25,316.01375,312.241458333333,3.772291666667,14.8125,21.0,10.329166666667,17.3,13.675,15.166666666667,70801.28392115385,74243.55191,9183.592107467948,1.0,6.0
2026-01-26,210.4715625,201.669583333333,8.801979166667,16.975,32.0,4.708333333333,11.5,3.895833333333,3.475,68338.15667250859,75905.19075,9623.485236185566,1.0,0.0
2026-01-27,108.51,109.620208333333,-1.110208333333,30.220833333333,48.0,6.683333333333,12.7,7.0625,9.569565217391,63789.45139430556,74587.36942,11880.895858645834,1.0,1.0
2026-01-28,201.935833333333,203.421979166667,-1.486145833334,37.545833333333,53.1,6.341666666667,10.4,4.966666666667,5.245833333333,58454.11361743945,68102.34916,10954.956954429066,1.0,2.0
2026-01-29,15.4934375,16.146041666667,-0.652604166667,45.741666666667,57.9,12.6875,24.2,9.466666666667,11.1875,55802.946032941174,66168.70089,15491.526815778547,1.0,3.0
2026-01-30,69.195729166667,68.2440625,0.951666666667,42.779166666667,55.9,2.458333333333,6.9,3.7125,4.769565217391,57841.70886782758,64809.38816,7708.171156448276,1.0,4.0
2026-01-31,86.850416666667,89.097708333333,-2.247291666666,33.129166666667,43.0,9.0875,17.3,10.133333333333,8.136363636364,62940.241532901025,69933.88299,11809.428544061433,1.0,5.0
2026-02-01,73.167916666667,74.795416666667,-1.6275,38.845833333333,57.0,5.345833333333,9.2,4.383333333333,7.254166666667,60301.981941548824,70056.87781,12601.563085454545,2.0,6.0
2026-02-02,4.255104166667,5.209270833333,-0.954166666666,48.8375,69.1,9.466666666667,13.8,9.6625,14.7375,54607.20537310345,65553.47267,18513.368149137932,2.0,0.0
2026-02-03,14.580625,13.882708333333,0.697916666667,51.133333333333,62.1,11.475,21.9,9.9875,11.2375,48718.826588047945,52097.66204,14644.995182876712,2.0,1.0
2026-02-04,23.992916666667,23.039479166667,0.9534375,45.6375,60.1,10.0375,21.9,6.641666666667,6.495833333333,50596.081948662206,56037.90964,10543.791511772575,2.0,2.0
2026-02-05,26.5071875,23.75875,2.7484375,48.166666666667,66.0,8.645833333333,17.3,7.454166666667,8.220833333333,51809.807734337744,61875.14668,12073.058698278146,2.0,3.0
2026-02-06,39.3365625,29.799375,9.5371875,54.695833333333,73.0,3.804166666667,10.4,5.725,3.773913043478,49243.303511979524,55547.96816,9227.304208088737,2.0,4.0
2026-02-07,28.937395833333,20.608958333333,8.3284375,57.554166666667,77.0,5.391666666667,13.8,5.675,7.7375,46496.78891143836,49163.78487,11847.84505900685,2.0,5.0
2026-02-08,24.646145833333,26.5378125,-1.891666666667,63.770833333333,78.1,9.858333333333,19.6,8.941666666667,9.109523809524,46021.10611284746,50459.74482,11656.869962813558,2.0,6.0
2026-02-09,44.73125,38.596875,6.134375,58.5375,73.9,4.8125,10.4,6.1625,5.345833333333,47865.509715277774,53714.66212,9328.013144027778,2.0,0.0
2026-02-10,22.956875,19.4240625,3.5328125,56.5875,63.0,7.641666666667,15.0,8.604166666667,8.933333333333,47709.337440069445,52566.17301,11312.479306875,2.0,1.0
2026-02-11,23.834895833333,20.838645833333,2.99625,49.883333333333,61.0,5.775,9.2,4.041666666667,5.3375,48093.39479225694,52519.44207,8346.33488420139,2.0,2.0
2026-02-12,23.397083333333,20.294270833333,3.1028125,57.033333333333,73.9,5.3,11.5,5.870833333333,7.7375,48572.54575549153,52917.55933,11989.389588711863,2.0,3.0
2026-02-13,12.453645833333,24.5403125,-12.086666666667,63.7875,73.9,9.845833333333,19.6,9.8,11.954166666667,48493.73542512028,53290.00364,11855.946984948454,2.0,4.0
2026-02-14,18.219270833333,17.508854166667,0.710416666666,58.979166666667,66.9,13.433333333333,27.6,11.3875,11.716666666667,46907.804082568495,50778.98797,14452.13240770548,2.0,5.0
2026-02-15,14.893020833333,13.824479166667,1.068541666666,55.95,68.0,7.258333333333,11.5,8.695833333333,10.279166666667,45629.29862431973,50249.01763,13042.996395136053,2.0,6.0
2026-02-16,5.675833333333,6.931875,-1.256041666667,61.245833333333,79.0,9.320833333333,17.3,9.170833333333,11.625,48150.73490931507,53610.29996,17000.408664554794,2.0,0.0
2026-02-17,-3.381354166667,1.022083333333,-4.4034375,67.529166666667,86.0,14.35,29.9,13.825,16.170833333333,49026.001539044366,55141.43161,17393.88525798635,2.0,1.0
2026-02-18,10.546145833333,11.415520833333,-0.869375,61.195833333333,77.0,12.425,29.9,7.983333333333,7.273913043478,49118.15822428082,54969.41141,15760.820814623288,2.0,2.0
2026-02-19,16.52875,14.415625,2.113125,61.7125,73.0,11.854166666667,24.2,7.354166666667,10.5625,50131.001946089964,56187.05614,15108.668240795849,2.0,3.0
2026-02-20,37.275625,28.208229166667,9.067395833333,57.591666666667,75.9,10.858333333333,21.9,7.495833333333,7.769565217391,49575.52787858131,53405.67666,11596.253991764706,2.0,4.0
2026-02-21,12.41625,12.506458333333,-0.090208333333,50.070833333333,57.9,12.3875,20.7,12.108333333333,10.926086956522,47705.24096584193,50986.16201,13226.544258109967,2.0,5.0
2026-02-22,26.276354166667,25.385729166667,0.890625,42.66,54.0,6.86,12.7,5.780952380952,5.563636363636,47607.1641296875,51306.29186,8404.750269791666,2.0,6.0
2026-02-23,4.061666666667,10.248541666667,-6.186875,47.425,60.1,12.820833333333,21.9,6.108333333333,8.917391304348,50730.867793034486,58312.54468,15533.414888068966,2.0,0.0
2026-02-24,-35.2871875,-10.049583333333,-25.237604166667,58.020833333333,79.0,13.483333333333,20.7,16.508333333333,19.620833333333,50245.82820560138,57561.44799,18416.70466154639,2.0,1.0
2026-02-25,6.634479166667,18.120833333333,-11.486354166666,70.545833333333,89.1,15.025,31.1,10.904166666667,11.884210526316,48934.77100491409,54475.50039,13677.901755189003,2.0,2.0
2026-02-26,19.068854166667,19.155520833333,-0.086666666666,67.104166666667,79.0,9.273913043478,15.0,9.9,7.45,50460.23456558621,58130.17835,13915.341351448276,2.0,3.0
2026-02-27,13.883229166667,13.380833333333,0.502395833334,66.1625,82.9,8.554166666667,17.3,6.925,10.85,50098.15435674658,58517.45978,13641.24396109589,2.0,4.0
2026-02-28,10.15875,10.1703125,-0.0115625,70.325,87.1,5.583333333333,12.7,11.7625,14.504166666667,48719.78932708904,56756.61488,15270.254832979452,2.0,5.0
2026-03-01,15.905833333333,15.928541666667,-0.022708333334,69.795833333333,87.1,9.029166666667,19.6,9.317391304348,12.633333333333,48692.43530145833,56469.75,14541.812985625,3.0,6.0
2026-03-02,26.025104166667,28.949270833333,-2.924166666666,67.945833333333,82.9,10.229166666667,16.1,7.983333333333,7.073913043478,50951.61178303448,59891.49563,12434.787217206896,3.0,0.0
